Date,Description,Amount,Category,Is_Cru,Nuance_Check,2,3,2.1,3.1
01/09/2026,CHECK # 157,78.25,Car Maintenance,False,False,,,*,157.0
01/08/2026,ATMOS ENERGY RCR UTIL PYMT 004039617215 TYLER LUKER,115.51,Utilities,False,False,,,*,
01/05/2026,T-MOBILE PCS SVC 260104 2155282 CAMPUS CRUSADE FOR CH,25.48,Cellphone,True,False,,,*,
01/05/2026,T-MOBILE PCS SVC 260104 2155458 CAMPUS CRUSADE FOR CH,25.02,Cellphone,True,False,,,*,
01/05/2026,USAA P&C AUTOPAY 260102 25287475 Marianna Elizabeth Luk,94.36,Car Maintenance,False,False,,,*,
01/02/2026,SAVE AS YOU GO TRANSFER DEBIT TO XXXXXXXXXXX6316,1.0,,False,False,,,*,
01/02/2026,CITY OF GARLAND BILL PAY 251231 10179208461 TYLER LUKER,197.08,Utilities,False,False,,,*,
01/02/2026,BILLMATRIX BILLPAYFEE 251231 10179208462 BILLMATRIX,2.0,Bills,False,False,,,*,
01/02/2026,SWBC MORTGAGE LOAN PAYMT 010126 0140280090 TYLER D LUKER,1495.08,Mortgage,False,False,,,*,
01/02/2026,PURCHASE AUTHORIZED ON 01/02 HOBBYLOBBY GARLAND TX P000000080795075 CARD 7890,27.03,Pocket Money,False,False,,,*,
